カード名称,セゾンゴールド・アメリカン・エキスプレス・カード
お支払日,2026/01/05
今回ご請求額,0000174631

利用日,ご利用店名及び商品名,本人・家族区分,支払区分名称,締前入金区分,利用金額,備考
2025/10/31,ドコモご利用料金,,1回,,7697,
2025/11/01,モバイル保険,,1回,,700,
2025/11/02,Voicy,,1回,,990,
2025/11/04,Voicy,,1回,,980,
2025/11/10,東京ガス 1888-822-1050,1,1回,,7261,
2025/11/13,たいせいや,,1回,,5846,
2025/11/13,神奈川県営水道上下水道料金,1,1回,,10949,
2025/11/14,DEEPL* SUB:2756208 CUS,,1回,,1200,
2025/11/19,メルカリ -東京都 港区,1,1回,,380,
2025/11/21,ZOOM.COM 888-799-9666,1,1回,,2484,
2025/11/22,ETC東日本  (狩場→横須賀),,1回,,750,
2025/11/22,Audible an Amazon Compan,,1回,,1500,
2025/11/23,Netflix(同),,1回,,1190,
2025/11/24,NTT東日本ご利用料金,,1回,,7022,
2025/11/25,ETC東日本  (横須賀→狩場),,1回,,750,
2025/11/25,Apple iTunes Store,,1回,,150,
2025/11/25,アマゾン JP マーケットプレイス,1,1回,,1659,
2025/11/25,パルシステム神奈川〔増資等〕,,1回,,800,
2025/11/25,パルシステム神奈川〔共済掛金〕,,1回,,9360,
2025/11/25,パルシステム神奈川〔電力〕,,1回,,14359,
2025/11/25,パルシステム神奈川〔宅配利用代金〕,,1回,,88026,
2025/11/28,Apple iTunes Store,,1回,,150,
2025/12/01,まぐまぐ!,,1回,,880,
2025/12/01,アフラック,,1回,,3120,
2025/12/02,Apple iTunes Store,,1回,,150,
2025/12/03,Apple iTunes Store,,1回,,1680,
2025/12/03,WEBLIO.CO.JP,1,1回,,330,
2025/12/08,OPENAI *CHATGPT SUBSCR,,1回,,3549,現地通貨額:22.00 USD
,(SAN FRANCISCO),,,,,円換算レート:12/08 161.3182
2025/12/09,アマゾン シーオージェーピー,1,1回,,719,
